DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1716.95000000	1	1707.55000000	1727.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1708.55000000	1728.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1709.55000000	1729.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1710.55000000	1730.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1711.55000000	1731.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1712.55000000	1732.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1713.55000000	1733.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1714.55000000	1734.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1715.55000000	1735.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1716.55000000	1736.55000000	-0.53329344	-0.41751771	-0.73571535	231.94245660	47.36769685	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	0	1717.55000000	1737.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1716.95000000	0	1718.55000000	1738.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1739.42000000	1	1719.55000000	1739.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1720.55000000	1740.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1721.55000000	1741.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1722.55000000	1742.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1723.55000000	1743.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1724.55000000	1744.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1725.55000000	1745.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1726.55000000	1746.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1727.55000000	1747.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1728.55000000	1748.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1729.55000000	1749.55000000	-0.55815660	-0.38435045	-0.73534750	235.44843640	47.33658760	0.02562345	0.02562345	0.00338285	0.00309876
1750.22000000	2	1730.55000000	1750.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1731.55000000	1751.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1732.55000000	1752.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1733.55000000	1753.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1734.55000000	1754.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1735.55000000	1755.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1736.55000000	1756.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1737.55000000	1757.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	2	1738.55000000	1758.55000000	-0.53320917	-0.38837585	-0.75156649	233.93136783	48.72625480	1.48553007	1.39915735	0.00000000	0.00000000
1750.22000000	1	1739.55000000	1759.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1740.55000000	1760.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1741.55000000	1761.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1742.55000000	1762.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1743.55000000	1763.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1744.55000000	1764.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1745.55000000	1765.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1746.55000000	1766.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1747.55000000	1767.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1748.55000000	1768.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1749.55000000	1769.55000000	-0.50837414	-0.39039994	-0.76755691	232.47796317	50.13500590	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	0	1750.55000000	1770.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1751.55000000	1771.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1752.55000000	1772.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1753.55000000	1773.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1754.55000000	1774.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1755.55000000	1775.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1756.55000000	1776.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1757.55000000	1777.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1758.55000000	1778.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1759.55000000	1779.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1760.55000000	1780.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1761.55000000	1781.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1762.55000000	1782.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1782.78000000	1	1763.55000000	1783.55000000	-0.71021943	-0.27473828	-0.64815680	248.85174735	40.40277630	0.02562345	0.00000085	0.00000000	0.00000000
1782.78000000	1	1764.55000000	1784.55000000	-0.71021943	-0.27473828	-0.64815680	248.85174735	40.40277630	0.02562345	0.00000085	0.10363823	0.03405014
1784.71000000	2	1765.55000000	1785.55000000	-0.63546141	-0.35885294	-0.68367636	240.54604422	43.13159931	7.87941085	3.01045031	0.00000000	8230355436925390100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000
1366.75000000	6	1364.39000000	1384.39000000	-0.58091450	-0.20471286	-0.78780137	250.58766622	51.98051791	2.67613895	5.68205249	0.00069584	0.02307359
1374.68500000	3	1365.39000000	1385.39000000	-0.61656471	-0.21830887	-0.75643188	250.50232439	49.15064241	3.71444647	5.25731705	0.00000000	0.00000000
1374.68500000	3	1366.39000000	1386.39000000	-0.61656471	-0.21830887	-0.75643188	250.50232439	49.15064241	3.71444647	5.25731705	0.04483866	0.08847843
1376.67000000	2	1367.39000000	1387.39000000	-0.64393401	-0.24555147	-0.72460574	249.12664152	46.43605966	4.07637246	4.44346875	0.04769313	0.04562049
1382.04500000	3	1368.39000000	1388.39000000	-0.66752684	-0.30894396	-0.67746701	245.16441387	42.64602172	7.49168301	6.30340199	0.02871271	0.03968735
1387.42000000	4	1369.39000000	1389.39000000	-0.61835868	-0.31807931	-0.71865019	242.77903221	45.94314953	7.29617438	7.88060224	0.00000000	0.00000000
1387.42000000	4	1370.39000000	1390.39000000	-0.61835868	-0.31807931	-0.71865019	242.77903221	45.94314953	7.29617438	7.88060224	0.00000000	0.00000000
1387.42000000	4	1371.39000000	1391.39000000	-0.61835868	-0.31807931	-0.71865019	242.77903221	45.94314953	7.29617438	7.88060224	0.00000000	0.00000000
1387.42000000	4	1372.39000000	1392.39000000	-0.61835868	-0.31807931	-0.71865019	242.77903221	45.94314953	7.29617438	7.88060224	0.07332079	0.12916575
1388.29000000	3	1373.39000000	1393.39000000	-0.63170778	-0.33881684	-0.69724345	241.79308983	44.20626161	8.24361911	8.51923477	0.00000000	0.00000000
1388.29000000	3	1374.39000000	1394.39000000	-0.63170778	-0.33881684	-0.69724345	241.79308983	44.20626161	8.24361911	8.51923477	0.00000000	0.00000000
1388.29000000	3	1375.39000000	1395.39000000	-0.63170778	-0.33881684	-0.69724345	241.79308983	44.20626161	8.24361911	8.51923477	0.00000000	0.00000000
1388.29000000	3	1376.39000000	1396.39000000	-0.63170778	-0.33881684	-0.69724345	241.79308983	44.20626161	8.24361911	8.51923477	0.41440873	0.11725006
1389.16000000	2	1377.39000000	1397.39000000	-0.57965004	-0.38774090	-0.71670274	236.22054835	45.78291952	0.87102264	10.20362371	0.00000000	0.00000000
1389.16000000	2	1378.39000000	1398.39000000	-0.57965004	-0.38774090	-0.71670274	236.22054835	45.78291952	0.87102264	10.20362371	0.00000000	0.00000000
1389.16000000	2	1379.39000000	1399.39000000	-0.57965004	-0.38774090	-0.71670274	236.22054835	45.78291952	0.87102264	10.20362371	0.00000000	0.00000000
1389.16000000	2	1380.39000000	1400.39000000	-0.57965004	-0.38774090	-0.71670274	236.22054835	45.78291952	0.87102264	10.20362371	0.00195749	0.00349711
1395.12500000	3	1381.39000000	1401.39000000	-0.57507151	-0.38730569	-0.72061575	236.04007399	46.10534157	0.72884284	8.34258343	0.00000000	0.00000000
1395.12500000	3	1382.39000000	1402.39000000	-0.57507151	-0.38730569	-0.72061575	236.04007399	46.10534157	0.72884284	8.34258343	0.00000000	0.00000000
1395.12500000	3	1383.39000000	1403.39000000	-0.57507151	-0.38730569	-0.72061575	236.04007399	46.10534157	0.72884284	8.34258343	0.00000000	0.00000000
1395.12500000	3	1384.39000000	1404.39000000	-0.57507151	-0.38730569	-0.72061575	236.04007399	46.10534157	0.72884284	8.34258343	0.02989027	0.03227507
1401.09000000	4	1385.39000000	1405.39000000	-0.56023176	-0.33934375	-0.75563629	238.79585945	49.08099833	4.32257178	8.90670137	0.00000000	0.00000000
1401.09000000	4	1386.39000000	1406.39000000	-0.56023176	-0.33934375	-0.75563629	238.79585945	49.08099833	4.32257178	8.90670137	0.00000000	0.00000000
1401.09000000	4	1387.39000000	1407.39000000	-0.56023176	-0.33934375	-0.75563629	238.79585945	49.08099833	4.32257178	8.90670137	0.03250510	0.16507281
1402.83500000	3	1388.39000000	1408.39000000	-0.51302127	-0.30011509	-0.80420153	239.67256177	53.53321342	4.49603156	4.95508327	0.05387867	0.04537833
1404.58000000	2	1389.39000000	1409.39000000	-0.53539040	-0.29523770	-0.79132283	241.12573511	52.30930458	5.05671140	5.70722136	0.00000000	0.00000000
1404.58000000	2	1390.39000000	1410.39000000	-0.53539040	-0.29523770	-0.79132283	241.12573511	52.30930458	5.05671140	5.70722136	0.00000000	0.00000000
1404.58000000	2	1391.39000000	1411.39000000	-0.53539040	-0.29523770	-0.79132283	241.12573511	52.30930458	5.05671140	5.70722136	0.00000000	0.00000000
1404.58000000	2	1392.39000000	1412.39000000	-0.53539040	-0.29523770	-0.79132283	241.12573511	52.30930458	5.05671140	5.70722136	0.03528050	0.00917422
1408.90500000	3	1393.39000000	1413.39000000	-0.51551518	-0.31260950	-0.79782166	238.76728883	52.92258681	5.13560824	4.74262523	0.00000000	0.00000000
1408.90500000	3	1394.39000000	1414.39000000	-0.51551518	-0.31260950	-0.79782166	238.76728883	52.92258681	5.13560824	4.74262523	0.00217235	0.01468061
1413.23000000	4	1395.39000000	1415.39000000	-0.50297953	-0.30675414	-0.80803063	238.62207068	53.90396237	4.44934098	4.41818766	0.00337404	0.11362789
1413.89500000	5	1396.39000000	1416.39000000	-0.48863343	-0.29841074	-0.81987096	238.58739080	55.07187870	3.97911075	4.56435187	0.10175093	0.03475829
1414.56000000	6	1397.39000000	1417.39000000	-0.48957831	-0.28685233	-0.82342505	239.63323066	55.42913933	4.30706796	4.24614174	0.01628827	0.01458502
1415.13500000	7	1398.39000000	1418.39000000	-0.48869057	-0.28467607	-0.82470665	239.77799047	55.55876175	4.00654175	3.94209830	0.00000000	0.00000000
1415.13500000	7	1399.39000000	1419.39000000	-0.48869057	-0.28467607	-0.82470665	239.77799047	55.55876175	4.00654175	3.94209830	0.00000000	0.00000000
1415.13500000	7	1400.39000000	1420.39000000	-0.48869057	-0.28467607	-0.82470665	239.77799047	55.55876175	4.00654175	3.94209830	0.06615393	0.16528325
1415.71000000	6	1401.39000000	1421.39000000	-0.47304839	-0.26910114	-0.83893372	240.36592461	57.02769426	3.95604714	1.65593110	0.03486692	0.02015725
1416.88000000	8	1402.39000000	1422.39000000	-0.48063944	-0.26646169	-0.83545431	240.99645294	56.66317348	3.60428528	1.57359017	0.00000000	0.00000000
1416.88000000	8	1403.39000000	1423.39000000	-0.48063944	-0.26646169	-0.83545431	240.99645294	56.66317348	3.60428528	1.57359017	0.00000000	0.00000000
1416.88000000	8	1404.39000000	1424.39000000	-0.48063944	-0.26646169	-0.83545431	240.99645294	56.66317348	3.60428528	1.57359017	0.09019694	0.02504214
1417.38000000	7	1405.39000000	1425.39000000	-0.47981068	-0.27368586	-0.83359328	240.29939804	56.46964423	3.32787935	1.58278102	0.05332474	0.03809245
1417.88000000	8	1406.39000000	1426.39000000	-0.47802493	-0.26812894	-0.83642037	240.71149928	56.76402814	3.29063089	1.67115620	0.00656207	0.00810207
1419.96500000	9	1407.39000000	1427.39000000	-0.47567511	-0.26450764	-0.83890935	240.92297104	57.02512819	3.15791034	1.73523544	0.00000000	0.00000000
1419.96500000	9	1408.39000000	1428.39000000	-0.47567511	-0.26450764	-0.83890935	240.92297104	57.02512819	3.15791034	1.73523544	0.00000000	0.00000000
1419.96500000	9	1409.39000000	1429.39000000	-0.47567511	-0.26450764	-0.83890935	240.92297104	57.02512819	3.15791034	1.73523544	0.00000000	0.00000000
1419.96500000	9	1410.39000000	1430.39000000	-0.47567511	-0.26450764	-0.83890935	240.92297104	57.02512819	3.15791034	1.73523544	0.00000000	0.00000000
1419.96500000	9	1411.39000000	1431.39000000	-0.47567511	-0.26450764	-0.83890935	240.92297104	57.02512819	3.15791034	1.73523544	0.00000000	0.00000000
1419.96500000	9	1412.39000000	1432.39000000	-0.47567511	-0.26450764	-0.83890935	240.92297104	57.02512819	3.15791034	1.73523544	0.03084451	0.00529049
1422.10500000	9	1413.39000000	1433.39000000	-0.47804606	-0.25478983	-0.84056773	241.94319802	57.20011891	2.19624899	1.52781877	0.00827588	0.00437807
1424.18000000	11	1414.39000000	1434.39000000	-0.48104213	-0.25353226	-0.83923767	242.20862035	57.05970650	2.07727261	1.42361682	0.01279051	0.00105417
1426.20000000	10	1415.39000000	1435.39000000	-0.48236939	-0.24995151	-0.83954989	242.60796185	57.09261960	1.72370516	1.49019347	0.18663871	0.10945706
1426.36500000	9	1416.39000000	1436.39000000	-0.48807063	-0.24778436	-0.83689305	243.08394417	56.81347264	1.07181663	1.28185426	0.00365673	0.01415748
1429.78000000	9	1417.39000000	1437.39000000	-0.49690743	-0.25437964	-0.82968307	242.89093041	56.06619547	0.91149819	2.32798819	0.02539292	0.01346554
1433.67000000	10	1418.39000000	1438.39000000	-0.50019396	-0.27312038	-0.82171240	241.36418236	55.25658062	3.87597305	2.64394744	0.05596311	0.00126222
1435.33000000	13	1419.39000000	1439.39000000	-0.49359490	-0.28580118	-0.82139014	239.92831249	55.22419518	4.28551027	2.43236248	0.01062701	0.00211140
1436.74000000	14	1420.39000000	1440.39000000	-0.49300499	-0.28812678	-0.82093181	239.69671418	55.17818064	4.21007849	2.35023913	0.00000000	0.00000000
1436.74000000	14	1421.39000000	1441.39000000	-0.49300499	-0.28812678	-0.82093181	239.69671418	55.17818064	4.21007849	2.35023913	0.07404443	0.03636373
1437.78500000	13	1422.39000000	1442.39000000	-0.49403352	-0.30273510	-0.81503518	238.50076197	54.59084023	4.81869813	3.00981625	0.00000000	0.00000000
1437.78500000	13	1423.39000000	1443.39000000	-0.49403352	-0.30273510	-0.81503518	238.50076197	54.59084023	4.81869813	3.00981625	0.01382307	0.13109092
1438.05000000	14	1424.39000000	1444.39000000	-0.50082706	-0.30621773	-0.80956961	238.55738008	54.05390284	4.65041378	3.49938458	0.00000000	0.00000000
1438.05000000	14	1425.39000000	1445.39000000	-0.50082706	-0.30621773	-0.80956961	238.55738008	54.05390284	4.65041378	3.49938458	0.07526911	0.06698727
1438.40000000	13	1426.39000000	1446.39000000	-0.50297761	-0.31246494	-0.80584067	238.15019677	53.69152179	4.60140402	3.36779279	0.07320850	0.08240275
1438.75000000	12	1427.39000000	1447.39000000	-0.50609324	-0.31926967	-0.80120940	237.75416072	53.24574761	4.59480572	3.11562834	0.00000000	0.00000000
1438.75000000	12	1428.39000000	1448.39000000	-0.50609324	-0.31926967	-0.80120940	237.75416072	53.24574761	4.59480572	3.11562834	0.00000000	0.00000000
1438.75000000	12	1429.39000000	1449.39000000	-0.50609324	-0.31926967	-0.80120940	237.75416072	53.24574761	4.59480572	3.11562834	0.00000000	0.00000000
1438.75000000	12	1430.39000000	1450.39000000	-0.50609324	-0.31926967	-0.80120940	237.75416072	53.24574761	4.59480572	3.11562834	0.00000000	0.00000000
1438.75000000	12	1431.39000000	1451.39000000	-0.50609324	-0.31926967	-0.80120940	237.75416072	53.24574761	4.59480572	3.11562834	0.00000000	0.00000000
1438.75000000	12	1432.39000000	1452.39000000	-0.50609324	-0.31926967	-0.80120940	237.75416072	53.24574761	4.59480572	3.11562834	0.26059500	0.09632089
1438.89000000	11	1433.39000000	1453.39000000	-0.50537288	-0.32581215	-0.79902734	237.19026439	53.03732074	4.40734624	3.16774974	0.38426167	0.18750647
1439.13500000	9	1434.39000000	1454.39000000	-0.50508142	-0.34408938	-0.79151453	235.73514608	52.32727307	3.60844619	3.03787216	0.00000000	0.00000000
1439.13500000	9	1435.39000000	1455.39000000	-0.50508142	-0.34408938	-0.79151453	235.73514608	52.32727307	3.60844619	3.03787216	0.00000000	0.00000000
1439.13500000	9	1436.39000000	1456.39000000	-0.50508142	-0.34408938	-0.79151453	235.73514608	52.32727307	3.60844619	3.03787216	0.09526239	0.05352900
1440.32000000	10	1437.39000000	1457.39000000	-0.50382871	-0.32122229	-0.80185589	237.47994346	53.30769423	5.89577953	3.38028407	0.05398807	0.01416975
1441.45000000	8	1438.39000000	1458.39000000	-0.50609125	-0.31107092	-0.80442932	238.42287765	53.55517741	6.20390422	3.73008637	0.01490685	0.00705983
1450.42500000	5	1439.39000000	1459.39000000	-0.52887630	-0.29933644	-0.79415839	240.49075845	52.57583600	7.17653648	4.31441454	0.01040196	0.00516620
1456.68000000	4	1440.39000000	1460.39000000	-0.54011189	-0.29330065	-0.78883070	241.49640988	52.07637291	7.77435481	4.71370157	0.09920170	0.40684838
1456.91500000	5	1441.39000000	1461.39000000	-0.52382745	-0.28020636	-0.80441855	241.85673298	53.55413872	6.99716784	5.06630092	0.74937345	0.39268108
1457.15000000	4	1442.39000000	1462.39000000	-0.51829250	-0.24634034	-0.81895624	244.57862772	54.98044566	4.30946089	4.86310247	0.00666245	0.03816829
