DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1690.05500000	5	1675.39000000	1695.39000000	0.60917982	0.76294598	-0.21636399	38.60587262	12.49556182	1.56066744	0.46240633	0.00000000	0.00000000
1690.05500000	5	1676.39000000	1696.39000000	0.60917982	0.76294598	-0.21636399	38.60587262	12.49556182	1.56066744	0.46240633	0.01243199	0.00134770
1691.11000000	6	1677.39000000	1697.39000000	0.61859375	0.75570089	-0.21507658	39.30271198	12.42002018	2.14220890	0.45157078	0.00221269	0.00074686
1692.96000000	7	1678.39000000	1698.39000000	0.62163265	0.75355932	-0.21382516	39.52019795	12.34661131	2.05590823	0.45572268	0.00325626	0.00019426
1694.81000000	6	1679.39000000	1699.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00000000	0.00000000
1694.81000000	6	1680.39000000	1700.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00000000	0.00000000
1694.81000000	6	1681.39000000	1701.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00000000	0.00000000
1694.81000000	6	1682.39000000	1702.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00000000	0.00000000
1694.81000000	6	1683.39000000	1703.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00000000	0.00000000
1694.81000000	6	1684.39000000	1704.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00000000	0.00000000
1694.81000000	6	1685.39000000	1705.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00000000	0.00000000
1694.81000000	6	1686.39000000	1706.39000000	0.61736845	0.75696477	-0.21415070	39.20013861	12.36570569	2.05548574	0.48963953	0.00766238	0.00013407
1695.98500000	5	1687.39000000	1707.39000000	0.62368650	0.75180830	-0.21400801	39.67848336	12.35733586	1.91532892	0.53586206	0.00000000	0.00000000
1695.98500000	5	1688.39000000	1708.39000000	0.62368650	0.75180830	-0.21400801	39.67848336	12.35733586	1.91532892	0.53586206	0.00747043	0.00386581
1697.16000000	4	1689.39000000	1709.39000000	0.63036072	0.74738936	-0.20989164	40.14484503	12.11600226	1.90720425	0.25944353	0.00000000	0.00000000
1697.16000000	4	1690.39000000	1710.39000000	0.63036072	0.74738936	-0.20989164	40.14484503	12.11600226	1.90720425	0.25944353	0.02359771	0.00196534
1697.72500000	3	1691.39000000	1711.39000000	0.63941082	0.73937523	-0.21089827	40.85321112	12.17499854	1.65770476	0.27657122	0.00000000	0.00000000
1697.72500000	3	1692.39000000	1712.39000000	0.63941082	0.73937523	-0.21089827	40.85321112	12.17499854	1.65770476	0.27657122	0.00021706	0.00387280
1698.29000000	4	1693.39000000	1713.39000000	0.63977353	0.73962463	-0.20891444	40.85972693	12.05874325	1.43557021	0.31429733	0.00000000	0.00000000
1698.29000000	4	1694.39000000	1714.39000000	0.63977353	0.73962463	-0.20891444	40.85972693	12.05874325	1.43557021	0.31429733	0.00176977	0.00041000
1705.80500000	3	1695.39000000	1715.39000000	0.64923970	0.73212195	-0.20611953	41.56634698	11.89504284	0.95700019	0.14728043	0.00000000	0.00000000
1705.80500000	3	1696.39000000	1716.39000000	0.64923970	0.73212195	-0.20611953	41.56634698	11.89504284	0.95700019	0.14728043	0.00674188	0.00451318
1716.81000000	4	1697.39000000	1717.39000000	0.69052422	0.67837983	-0.25095239	45.50829275	14.53387663	6.77660808	4.08636013	0.00000000	0.00000000
1716.88000000	3	1698.39000000	1718.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.88000000	3	1699.39000000	1719.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.88000000	3	1700.39000000	1720.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.88000000	3	1701.39000000	1721.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.88000000	3	1702.39000000	1722.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.88000000	3	1703.39000000	1723.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.88000000	3	1704.39000000	1724.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.88000000	3	1705.39000000	1725.39000000	0.70177824	0.66081216	-0.26614767	46.72207057	15.43515879	7.55724085	4.34646237	0.00000000	0.00000000
1716.95000000	4	1706.39000000	1726.39000000	0.68774890	0.68065412	-0.25241121	45.29705964	14.62024112	6.88337775	4.02836102	0.00000000	0.00000000
1716.95000000	4	1707.39000000	1727.39000000	0.68774890	0.68065412	-0.25241121	45.29705964	14.62024112	6.88337775	4.02836102	0.00000000	0.00000000
1716.95000000	4	1708.39000000	1728.39000000	0.68774890	0.68065412	-0.25241121	45.29705964	14.62024112	6.88337775	4.02836102	0.00000000	0.00000000
1716.95000000	4	1709.39000000	1729.39000000	0.68774890	0.68065412	-0.25241121	45.29705964	14.62024112	6.88337775	4.02836102	0.00000000	0.00000000
1716.95000000	4	1710.39000000	1730.39000000	0.68774890	0.68065412	-0.25241121	45.29705964	14.62024112	6.88337775	4.02836102	0.00000000	0.00000000
1716.95000000	4	1711.39000000	1731.39000000	0.68774890	0.68065412	-0.25241121	45.29705964	14.62024112	6.88337775	4.02836102	0.00113138	0.00118949
1721.23500000	5	1712.39000000	1732.39000000	0.69164578	0.67838329	-0.24783509	45.55463146	14.34944067	6.23588465	3.65077039	0.00406050	0.00297372
1725.52000000	4	1713.39000000	1733.39000000	0.70032801	0.66507326	-0.25926481	46.47905202	15.02644324	6.69555830	3.78112389	0.00000000	0.00000000
1725.52000000	4	1714.39000000	1734.39000000	0.70032801	0.66507326	-0.25926481	46.47905202	15.02644324	6.69555830	3.78112389	0.00000000	0.00000000
1725.52000000	4	1715.39000000	1735.39000000	0.70032801	0.66507326	-0.25926481	46.47905202	15.02644324	6.69555830	3.78112389	0.00000000	0.00000000
1725.52000000	4	1716.39000000	1736.39000000	0.70032801	0.66507326	-0.25926481	46.47905202	15.02644324	6.69555830	3.78112389	0.00461679	0.00414610
1734.41500000	3	1717.39000000	1737.39000000	0.68029655	0.69719402	-0.22609091	44.29719625	13.06703585	2.96784576	0.60035206	0.00000000	0.00000000
1734.41500000	3	1718.39000000	1738.39000000	0.68029655	0.69719402	-0.22609091	44.29719625	13.06703585	2.96784576	0.60035206	0.00000000	0.00000000
1734.41500000	3	1719.39000000	1739.39000000	0.68029655	0.69719402	-0.22609091	44.29719625	13.06703585	2.96784576	0.60035206	0.00000000	0.00000000
1734.41500000	3	1720.39000000	1740.39000000	0.68029655	0.69719402	-0.22609091	44.29719625	13.06703585	2.96784576	0.60035206	0.00000000	0.00000000
1734.41500000	3	1721.39000000	1741.39000000	0.68029655	0.69719402	-0.22609091	44.29719625	13.06703585	2.96784576	0.60035206	0.01805483	0.00092396
1737.06000000	4	1722.39000000	1742.39000000	0.64910554	0.72700652	-0.22388282	41.75997382	12.93719272	5.13500080	0.54790478	0.00000000	0.00000000
1737.06000000	4	1723.39000000	1743.39000000	0.64910554	0.72700652	-0.22388282	41.75997382	12.93719272	5.13500080	0.54790478	0.00000000	0.00000000
1737.06000000	4	1724.39000000	1744.39000000	0.64910554	0.72700652	-0.22388282	41.75997382	12.93719272	5.13500080	0.54790478	0.00000000	0.00000000
1737.06000000	4	1725.39000000	1745.39000000	0.64910554	0.72700652	-0.22388282	41.75997382	12.93719272	5.13500080	0.54790478	0.00431950	0.00178279
1739.43500000	3	1726.39000000	1746.39000000	0.65539530	0.72014318	-0.22770769	42.30502357	13.16215140	5.83262054	0.41504445	0.00000000	0.00000000
1739.43500000	3	1727.39000000	1747.39000000	0.65539530	0.72014318	-0.22770769	42.30502357	13.16215140	5.83262054	0.41504445	0.00000000	0.00000000
1739.43500000	3	1728.39000000	1748.39000000	0.65539530	0.72014318	-0.22770769	42.30502357	13.16215140	5.83262054	0.41504445	0.00000000	0.00000000
1739.43500000	3	1729.39000000	1749.39000000	0.65539530	0.72014318	-0.22770769	42.30502357	13.16215140	5.83262054	0.41504445	0.01460429	0.00530289
1745.87000000	5	1730.39000000	1750.39000000	0.70993368	0.65515148	-0.25840029	47.29810220	14.97516200	7.01776237	2.38001292	0.00666519	0.00072487
1749.93000000	6	1731.39000000	1751.39000000	0.69276343	0.67226425	-0.26103565	45.86036982	15.13152292	6.93798778	2.20261208	0.01837612	0.04827320
1750.07500000	5	1732.39000000	1752.39000000	0.68987275	0.67277676	-0.26729576	45.71880303	15.50341219	7.57419679	2.21447175	0.00000000	0.00000000
1750.07500000	5	1733.39000000	1753.39000000	0.68987275	0.67277676	-0.26729576	45.71880303	15.50341219	7.57419679	2.21447175	0.00000000	0.00000000
1750.07500000	5	1734.39000000	1754.39000000	0.68987275	0.67277676	-0.26729576	45.71880303	15.50341219	7.57419679	2.21447175	0.25773553	0.00150813
1750.22000000	6	1735.39000000	1755.39000000	0.66618595	0.69631436	-0.26710036	43.73324849	15.49179380	8.02678313	2.02390880	0.00000000	0.00000000
1750.22000000	6	1736.39000000	1756.39000000	0.66618595	0.69631436	-0.26710036	43.73324849	15.49179380	8.02678313	2.02390880	0.05237729	0.05234455
1750.35000000	5	1737.39000000	1757.39000000	0.66060560	0.69926764	-0.27317578	43.37148404	15.85333211	8.69986348	2.00376686	0.00000000	0.00000000
1750.35000000	5	1738.39000000	1758.39000000	0.66060560	0.69926764	-0.27317578	43.37148404	15.85333211	8.69986348	2.00376686	0.00000000	0.00000000
1750.35000000	5	1739.39000000	1759.39000000	0.66060560	0.69926764	-0.27317578	43.37148404	15.85333211	8.69986348	2.00376686	0.00000000	0.00000000
1750.35000000	5	1740.39000000	1760.39000000	0.66060560	0.69926764	-0.27317578	43.37148404	15.85333211	8.69986348	2.00376686	0.00000000	0.00000000
1750.35000000	5	1741.39000000	1761.39000000	0.66060560	0.69926764	-0.27317578	43.37148404	15.85333211	8.69986348	2.00376686	0.26182664	0.12130896
1750.48000000	4	1742.39000000	1762.39000000	0.67943722	0.67518406	-0.28721341	45.17989324	16.69120039	8.41727436	1.24252029	0.00067466	0.00779497
1752.76500000	5	1743.39000000	1763.39000000	0.68173872	0.67941086	-0.27135438	45.09798833	15.74487606	7.52711281	2.25300758	0.00000000	0.00000000
1752.76500000	5	1744.39000000	1764.39000000	0.68173872	0.67941086	-0.27135438	45.09798833	15.74487606	7.52711281	2.25300758	0.00000000	0.00000000
1752.76500000	5	1745.39000000	1765.39000000	0.68173872	0.67941086	-0.27135438	45.09798833	15.74487606	7.52711281	2.25300758	0.00000000	0.00000000
1752.76500000	5	1746.39000000	1766.39000000	0.68173872	0.67941086	-0.27135438	45.09798833	15.74487606	7.52711281	2.25300758	0.00000000	0.00000000
1752.76500000	5	1747.39000000	1767.39000000	0.68173872	0.67941086	-0.27135438	45.09798833	15.74487606	7.52711281	2.25300758	0.00000000	0.00000000
1752.76500000	5	1748.39000000	1768.39000000	0.68173872	0.67941086	-0.27135438	45.09798833	15.74487606	7.52711281	2.25300758	0.00000000	0.00000000
1752.76500000	5	1749.39000000	1769.39000000	0.68173872	0.67941086	-0.27135438	45.09798833	15.74487606	7.52711281	2.25300758	0.01972647	0.00379416
1758.79500000	3	1750.39000000	1770.39000000	0.60627682	0.75464555	-0.25087550	38.77814582	14.52932560	4.41294909	1.84880372	0.00104569	0.00380348
1762.54000000	2	1751.39000000	1771.39000000	0.60554571	0.75936686	-0.23806800	38.57008385	13.77253988	5.42233622	1.87088259	0.00000000	0.00000000
1762.54000000	2	1752.39000000	1772.39000000	0.60554571	0.75936686	-0.23806800	38.57008385	13.77253988	5.42233622	1.87088259	0.00000000	0.00000000
1762.54000000	2	1753.39000000	1773.39000000	0.60554571	0.75936686	-0.23806800	38.57008385	13.77253988	5.42233622	1.87088259	0.00000000	0.00000000
1762.54000000	2	1754.39000000	1774.39000000	0.60554571	0.75936686	-0.23806800	38.57008385	13.77253988	5.42233622	1.87088259	0.00000000	0.00000000
1762.54000000	1	1755.39000000	1775.39000000	0.68764014	0.69585004	-0.20722876	44.65999999	11.96000000	0.00000000	0.00000000	0.00000000	0.00000000
1762.54000000	1	1756.39000000	1776.39000000	0.68764014	0.69585004	-0.20722876	44.65999999	11.96000000	0.00000000	0.00000000	0.00038045	0.00020978
1777.33000000	2	1757.39000000	1777.39000000	0.68358035	0.69899932	-0.21004252	44.36104562	12.12484407	0.29502650	0.16500007	0.00000000	0.00000000
1777.33000000	2	1758.39000000	1778.39000000	0.68358035	0.69899932	-0.21004252	44.36104562	12.12484407	0.29502650	0.16500007	0.00000000	0.00000000
1777.33000000	2	1759.39000000	1779.39000000	0.68358035	0.69899932	-0.21004252	44.36104562	12.12484407	0.29502650	0.16500007	0.00000000	0.00000000
1777.33000000	2	1760.39000000	1780.39000000	0.68358035	0.69899932	-0.21004252	44.36104562	12.12484407	0.29502650	0.16500007	0.00000000	0.00000000
1777.33000000	2	1761.39000000	1781.39000000	0.68358035	0.69899932	-0.21004252	44.36104562	12.12484407	0.29502650	0.16500007	0.00000000	0.00000000
1777.33000000	2	1762.39000000	1782.39000000	0.68358035	0.69899932	-0.21004252	44.36104562	12.12484407	0.29502650	0.16500007	0.00094775	0.00740873
1783.11000000	2	1763.39000000	1783.39000000	0.67368513	0.69591788	-0.24868989	44.06999999	14.40000000	0.02562345	2.11000000	0.06259058	0.03537247
1783.35500000	3	1764.39000000	1784.39000000	0.66506961	0.70685957	-0.24089825	43.25526831	13.93956211	1.23162181	1.83988197	0.06228573	0.05183649
1783.60000000	4	1765.39000000	1785.39000000	0.67298527	0.69529128	-0.25231103	44.06603185	14.61430951	1.65600360	1.97801238	0.00000000	0.00000000
1783.60000000	4	1766.39000000	1786.39000000	0.67298527	0.69529128	-0.25231103	44.06603185	14.61430951	1.65600360	1.97801238	0.00000000	0.00000000
1783.60000000	4	1767.39000000	1787.39000000	0.67298527	0.69529128	-0.25231103	44.06603185	14.61430951	1.65600360	1.97801238	0.00000000	0.00000000
1783.60000000	4	1768.39000000	1788.39000000	0.67298527	0.69529128	-0.25231103	44.06603185	14.61430951	1.65600360	1.97801238	0.00000000	0.00000000
1783.60000000	4	1769.39000000	1789.39000000	0.67298527	0.69529128	-0.25231103	44.06603185	14.61430951	1.65600360	1.97801238	0.01220205	0.00217314
1784.30000000	5	1770.39000000	1790.39000000	0.66770206	0.70085673	-0.25094583	43.61222559	14.53348848	1.71804617	1.77641247	0.00000000	0.00000000
1784.30000000	5	1771.39000000	1791.39000000	0.66770206	0.70085673	-0.25094583	43.61222559	14.53348848	1.71804617	1.77641247	0.00000000	0.00000000
1784.30000000	5	1772.39000000	1792.39000000	0.66770206	0.70085673	-0.25094583	43.61222559	14.53348848	1.71804617	1.77641247	0.00000000	0.00000000
1784.30000000	5	1773.39000000	1793.39000000	0.66770206	0.70085673	-0.25094583	43.61222559	14.53348848	1.71804617	1.77641247	0.03789211	0.00383992
1785.00000000	6	1774.39000000	1794.39000000	0.65068176	0.71752697	-0.24853230	42.20298116	14.39067798	3.60774847	1.64451597	0.00700834	0.00273464
1787.42500000	7	1775.39000000	1795.39000000	0.66294024	0.70828627	-0.24257124	43.10593690	14.03834685	4.25600535	1.74038039	0.00000000	0.00000000
1787.42500000	7	1776.39000000	1796.39000000	0.66294024	0.70828627	-0.24257124	43.10593690	14.03834685	4.25600535	1.74038039	0.00107312	0.00226763
1789.85000000	6	1777.39000000	1797.39000000	0.66037748	0.70896962	-0.24751496	42.96767607	14.33050874	4.57781679	1.70730951	0.00000000	0.00000000
1789.85000000	6	1778.39000000	1798.39000000	0.66037748	0.70896962	-0.24751496	42.96767607	14.33050874	4.57781679	1.70730951	0.00613681	0.00344844
1791.69000000	7	1779.39000000	1799.39000000	0.66875673	0.70305928	-0.24180999	43.56760542	13.99339233	4.57151290	1.78371735	0.01100556	0.00181554
1793.53000000	8	1780.39000000	1800.39000000	0.65594046	0.71604135	-0.23880306	42.49171104	13.81590663	5.29761415	1.72461965	0.00000000	0.00000000
1793.53000000	8	1781.39000000	1801.39000000	0.65594046	0.71604135	-0.23880306	42.49171104	13.81590663	5.29761415	1.72461965	0.00000000	0.00000000
1793.53000000	8	1782.39000000	1802.39000000	0.65594046	0.71604135	-0.23880306	42.49171104	13.81590663	5.29761415	1.72461965	0.00564644	0.00785662
1794.45000000	7	1783.39000000	1803.39000000	0.65354448	0.72036198	-0.23228911	42.21571529	13.43187858	5.62671885	1.50388854	0.00182173	0.00091043
1797.17000000	7	1784.39000000	1804.39000000	0.64986934	0.72295869	-0.23452201	41.95245082	13.56344839	5.69419446	1.49825794	0.00917315	0.00528467
1798.97000000	6	1785.39000000	1805.39000000	0.64005862	0.73435474	-0.22593822	41.07518662	13.05805499	5.88200788	0.91654008	0.00000000	0.00000000
1798.97000000	6	1786.39000000	1806.39000000	0.64005862	0.73435474	-0.22593822	41.07518662	13.05805499	5.88200788	0.91654008	0.06487634	0.00625124
1799.40500000	7	1787.39000000	1807.39000000	0.65943819	0.71777257	-0.22348113	42.57457839	12.91357921	6.64843672	0.90470809	0.00000000	0.00000000
1799.40500000	7	1788.39000000	1808.39000000	0.65943819	0.71777257	-0.22348113	42.57457839	12.91357921	6.64843672	0.90470809	0.00000000	0.00000000
1799.40500000	7	1789.39000000	1809.39000000	0.65943819	0.71777257	-0.22348113	42.57457839	12.91357921	6.64843672	0.90470809	0.00666809	0.00941711
1799.84000000	6	1790.39000000	1810.39000000	0.66193765	0.71661469	-0.21977700	42.72868826	12.69593544	7.16454996	0.81531677	0.00000000	0.00000000
1799.84000000	6	1791.39000000	1811.39000000	0.66193765	0.71661469	-0.21977700	42.72868826	12.69593544	7.16454996	0.81531677	0.00000000	0.00000000
1799.84000000	6	1792.39000000	1812.39000000	0.66193765	0.71661469	-0.21977700	42.72868826	12.69593544	7.16454996	0.81531677	0.00000000	0.00000000
1799.84000000	6	1793.39000000	1813.39000000	0.66193765	0.71661469	-0.21977700	42.72868826	12.69593544	7.16454996	0.81531677	0.00469981	0.00023318
1804.21000000	6	1794.39000000	1814.39000000	0.67532055	0.70372880	-0.22069873	43.81988071	12.75007580	6.29494176	0.85466813	0.01304370	0.00196905
1805.76000000	5	1795.39000000	1815.39000000	0.66158271	0.71580358	-0.22345817	42.74571297	12.91222970	6.34194663	0.84664252	0.01565105	0.00413674
1807.31000000	6	1796.39000000	1816.39000000	0.67658071	0.69977366	-0.22924959	44.03459992	13.25289600	6.28993893	1.08832043	0.00000000	0.00000000
1374.22500000	3	1369.29000000	1389.29000000	0.44138757	0.62361325	-0.64520038	35.29049986	40.18070090	5.28459773	9.43548005	0.07296080	0.13484312
1378.74000000	1	1370.29000000	1390.29000000	0.42014732	0.78653557	-0.45259035	28.10999999	26.91000000	0.00000000	0.00000000	0.00000000	0.00000000
1378.74000000	1	1371.29000000	1391.29000000	0.42014732	0.78653557	-0.45259035	28.10999999	26.91000000	0.00000000	0.00000000	0.00000000	0.00000000
1378.74000000	1	1372.29000000	1392.29000000	0.42014732	0.78653557	-0.45259035	28.10999999	26.91000000	0.00000000	0.00000000	0.00000000	0.00000000
1378.74000000	1	1373.29000000	1393.29000000	0.42014732	0.78653557	-0.45259035	28.10999999	26.91000000	0.00000000	0.00000000	0.00000000	0.00000000
1378.74000000	1	1374.29000000	1394.29000000	0.42014732	0.78653557	-0.45259035	28.10999999	26.91000000	0.00000000	0.00000000	0.00000000	0.00000000
1378.74000000	1	1375.29000000	1395.29000000	0.42014732	0.78653557	-0.45259035	28.10999999	26.91000000	0.00000000	0.00000000	0.00000000	0.00000000
