DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1663.33000000	0	1682.55000000	1702.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1683.55000000	1703.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1684.55000000	1704.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1685.55000000	1705.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1686.55000000	1706.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1687.55000000	1707.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1688.55000000	1708.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1689.55000000	1709.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1690.55000000	1710.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1691.55000000	1711.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1692.55000000	1712.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1693.55000000	1713.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1694.55000000	1714.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1695.55000000	1715.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1663.33000000	0	1696.55000000	1716.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1716.95000000	1	1697.55000000	1717.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1698.55000000	1718.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1699.55000000	1719.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1700.55000000	1720.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1701.55000000	1721.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1702.55000000	1722.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1703.55000000	1723.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1704.55000000	1724.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1705.55000000	1725.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1706.55000000	1726.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1707.55000000	1727.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1708.55000000	1728.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1709.55000000	1729.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1710.55000000	1730.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1711.55000000	1731.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1712.55000000	1732.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1713.55000000	1733.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1714.55000000	1734.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1715.55000000	1735.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	1	1716.55000000	1736.55000000	-0.41089264	-0.33485409	-0.84796225	230.82192754	57.99071900	0.02562345	0.00000085	0.00000000	0.00000000
1716.95000000	0	1717.55000000	1737.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1716.95000000	0	1718.55000000	1738.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1739.42000000	1	1719.55000000	1739.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1720.55000000	1740.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1721.55000000	1741.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1722.55000000	1742.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1723.55000000	1743.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1724.55000000	1744.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1725.55000000	1745.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1726.55000000	1746.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1727.55000000	1747.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1728.55000000	1748.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1729.55000000	1749.55000000	-0.42963548	-0.31373816	-0.84674773	233.86148613	57.85967732	0.02562345	0.02562345	0.00360375	0.00413380
1750.22000000	2	1730.55000000	1750.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1731.55000000	1751.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1732.55000000	1752.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1733.55000000	1753.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1734.55000000	1754.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1735.55000000	1755.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1736.55000000	1756.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1737.55000000	1757.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	2	1738.55000000	1758.55000000	-0.40568622	-0.31006274	-0.85981381	232.60960916	59.29568357	1.23352018	1.44178828	0.00000000	0.00000000
1750.22000000	1	1739.55000000	1759.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1740.55000000	1760.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1741.55000000	1761.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1742.55000000	1762.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1743.55000000	1763.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1744.55000000	1764.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1745.55000000	1765.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1746.55000000	1766.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1747.55000000	1767.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1748.55000000	1768.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1749.55000000	1769.55000000	-0.38192014	-0.30494696	-0.87243588	231.39412571	60.74294982	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	0	1750.55000000	1770.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1751.55000000	1771.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1752.55000000	1772.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1753.55000000	1773.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1754.55000000	1774.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1755.55000000	1775.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1756.55000000	1776.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1757.55000000	1777.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1758.55000000	1778.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1759.55000000	1779.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1760.55000000	1780.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1761.55000000	1781.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1762.55000000	1782.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1782.78000000	1	1763.55000000	1783.55000000	-0.57769834	-0.27359032	-0.76903378	244.65838156	50.26720262	0.02562345	0.02562345	0.00000000	0.00000000
1782.78000000	1	1764.55000000	1784.55000000	-0.57769834	-0.27359032	-0.76903378	244.65838156	50.26720262	0.02562345	0.02562345	0.10808313	0.05139719
1784.71000000	2	1765.55000000	1785.55000000	-0.50465725	-0.31597276	-0.80341912	237.94875880	53.45785556	6.43623867	3.36755643	0.00000000	10625144340775392000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000
1366.75000000	6	1364.39000000	1384.39000000	-0.43870356	-0.18122077	-0.88016943	247.55533636	61.66280789	2.29304989	5.70296137	0.00354060	0.02532061
1374.68500000	3	1365.39000000	1385.39000000	-0.47669166	-0.20075083	-0.85584120	247.16240955	58.85279188	3.13709924	5.31145676	0.00000000	0.00000000
1374.68500000	3	1366.39000000	1386.39000000	-0.47669166	-0.20075083	-0.85584120	247.16240955	58.85279188	3.13709924	5.31145676	0.05456603	0.09371240
1376.67000000	2	1367.39000000	1387.39000000	-0.50612367	-0.22908153	-0.83148090	245.64755663	56.25116375	3.00477232	4.70885081	0.05089909	0.04682648
1382.04500000	3	1368.39000000	1388.39000000	-0.53378602	-0.28595833	-0.79580169	241.82128225	52.73104255	6.55153302	6.14418075	0.02283723	0.04548924
1387.42000000	4	1369.39000000	1389.39000000	-0.48289322	-0.27762520	-0.83050490	240.10452270	56.15063862	6.21698724	7.92064473	0.00000000	0.00000000
1387.42000000	4	1370.39000000	1390.39000000	-0.48289322	-0.27762520	-0.83050490	240.10452270	56.15063862	6.21698724	7.92064473	0.00000000	0.00000000
1387.42000000	4	1371.39000000	1391.39000000	-0.48289322	-0.27762520	-0.83050490	240.10452270	56.15063862	6.21698724	7.92064473	0.00000000	0.00000000
1387.42000000	4	1372.39000000	1392.39000000	-0.48289322	-0.27762520	-0.83050490	240.10452270	56.15063862	6.21698724	7.92064473	0.08222056	0.13819302
1388.29000000	3	1373.39000000	1393.39000000	-0.49867815	-0.29840435	-0.81380277	239.10409134	54.46915367	6.93799219	8.59135306	0.00000000	0.00000000
1388.29000000	3	1374.39000000	1394.39000000	-0.49867815	-0.29840435	-0.81380277	239.10409134	54.46915367	6.93799219	8.59135306	0.00000000	0.00000000
1388.29000000	3	1375.39000000	1395.39000000	-0.49867815	-0.29840435	-0.81380277	239.10409134	54.46915367	6.93799219	8.59135306	0.00000000	0.00000000
1388.29000000	3	1376.39000000	1396.39000000	-0.49867815	-0.29840435	-0.81380277	239.10409134	54.46915367	6.93799219	8.59135306	0.38327161	0.14891708
1389.16000000	2	1377.39000000	1397.39000000	-0.45159597	-0.32282749	-0.83177130	234.44057461	56.28112536	1.35384697	10.16155210	0.00000000	0.00000000
1389.16000000	2	1378.39000000	1398.39000000	-0.45159597	-0.32282749	-0.83177130	234.44057461	56.28112536	1.35384697	10.16155210	0.00000000	0.00000000
1389.16000000	2	1379.39000000	1399.39000000	-0.45159597	-0.32282749	-0.83177130	234.44057461	56.28112536	1.35384697	10.16155210	0.00000000	0.00000000
1389.16000000	2	1380.39000000	1400.39000000	-0.45159597	-0.32282749	-0.83177130	234.44057461	56.28112536	1.35384697	10.16155210	0.00163227	0.00392867
1395.12500000	3	1381.39000000	1401.39000000	-0.44695598	-0.32111839	-0.83493313	234.30440177	56.60887612	1.10831536	8.30860136	0.00000000	0.00000000
1395.12500000	3	1382.39000000	1402.39000000	-0.44695598	-0.32111839	-0.83493313	234.30440177	56.60887612	1.10831536	8.30860136	0.00000000	0.00000000
1395.12500000	3	1383.39000000	1403.39000000	-0.44695598	-0.32111839	-0.83493313	234.30440177	56.60887612	1.10831536	8.30860136	0.00000000	0.00000000
1395.12500000	3	1384.39000000	1404.39000000	-0.44695598	-0.32111839	-0.83493313	234.30440177	56.60887612	1.10831536	8.30860136	0.03091793	0.03433470
1401.09000000	4	1385.39000000	1405.39000000	-0.42543246	-0.27750799	-0.86139221	236.88374137	59.47326104	4.27575535	8.75537876	0.00000000	0.00000000
1401.09000000	4	1386.39000000	1406.39000000	-0.42543246	-0.27750799	-0.86139221	236.88374137	59.47326104	4.27575535	8.75537876	0.00000000	0.00000000
1401.09000000	4	1387.39000000	1407.39000000	-0.42543246	-0.27750799	-0.86139221	236.88374137	59.47326104	4.27575535	8.75537876	0.04366106	0.18052530
1402.83500000	3	1388.39000000	1408.39000000	-0.37316177	-0.23363674	-0.89786645	237.94930003	63.87902413	4.27928235	4.79148223	0.04974931	0.05290423
1404.58000000	2	1389.39000000	1409.39000000	-0.39530393	-0.23599041	-0.88771805	239.16344377	62.58788377	4.88642728	5.44810403	0.00000000	0.00000000
1404.58000000	2	1390.39000000	1410.39000000	-0.39530393	-0.23599041	-0.88771805	239.16344377	62.58788377	4.88642728	5.44810403	0.00000000	0.00000000
1404.58000000	2	1391.39000000	1411.39000000	-0.39530393	-0.23599041	-0.88771805	239.16344377	62.58788377	4.88642728	5.44810403	0.00000000	0.00000000
1404.58000000	2	1392.39000000	1412.39000000	-0.39530393	-0.23599041	-0.88771805	239.16344377	62.58788377	4.88642728	5.44810403	0.03406884	0.01193980
1408.90500000	3	1393.39000000	1413.39000000	-0.37713620	-0.24395545	-0.89345063	237.10266654	63.31010620	4.83356204	4.56401190	0.00000000	0.00000000
1408.90500000	3	1394.39000000	1414.39000000	-0.37713620	-0.24395545	-0.89345063	237.10266654	63.31010620	4.83356204	4.56401190	0.00116416	0.01630482
1413.23000000	4	1395.39000000	1415.39000000	-0.36387798	-0.23601405	-0.90104949	237.03224831	64.29636244	4.18624203	4.28337183	0.00406676	0.12555748
1413.89500000	5	1396.39000000	1416.39000000	-0.34854522	-0.22574236	-0.90970139	237.07007151	65.46411782	3.74549486	4.46532703	0.10360154	0.03328468
1414.56000000	6	1397.39000000	1417.39000000	-0.34811724	-0.21724383	-0.91193174	238.03362429	65.77368412	4.03301023	4.13654397	0.01723618	0.01524959
1415.13500000	7	1398.39000000	1418.39000000	-0.34698259	-0.21537118	-0.91280794	238.17223488	65.89631886	3.75120966	3.84024618	0.00000000	0.00000000
1415.13500000	7	1399.39000000	1419.39000000	-0.34698259	-0.21537118	-0.91280794	238.17223488	65.89631886	3.75120966	3.84024618	0.00000000	0.00000000
1415.13500000	7	1400.39000000	1420.39000000	-0.34698259	-0.21537118	-0.91280794	238.17223488	65.89631886	3.75120966	3.84024618	0.07763821	0.17884588
1415.71000000	6	1401.39000000	1421.39000000	-0.32960219	-0.19964100	-0.92277076	238.79658905	67.33456899	3.63415694	1.57751343	0.03350818	0.02415826
1416.88000000	8	1402.39000000	1422.39000000	-0.33696657	-0.19971914	-0.92009010	239.34489666	66.93925780	3.29162027	1.53285805	0.00000000	0.00000000
1416.88000000	8	1403.39000000	1423.39000000	-0.33696657	-0.19971914	-0.92009010	239.34489666	66.93925780	3.29162027	1.53285805	0.00000000	0.00000000
1416.88000000	8	1404.39000000	1424.39000000	-0.33696657	-0.19971914	-0.92009010	239.34489666	66.93925780	3.29162027	1.53285805	0.09209568	0.02267099
1417.38000000	7	1405.39000000	1425.39000000	-0.33687452	-0.20481583	-0.91900274	238.70088029	66.78072175	3.02018148	1.57168774	0.05609979	0.03911784
1417.88000000	8	1406.39000000	1426.39000000	-0.33450056	-0.20024853	-0.92087453	239.09318082	67.05426912	3.00456492	1.63774631	0.00716160	0.00857334
1419.96500000	9	1407.39000000	1427.39000000	-0.33176998	-0.19697481	-0.92256686	239.30201612	67.30427127	2.89229481	1.69513135	0.00000000	0.00000000
1419.96500000	9	1408.39000000	1428.39000000	-0.33176998	-0.19697481	-0.92256686	239.30201612	67.30427127	2.89229481	1.69513135	0.00000000	0.00000000
1419.96500000	9	1409.39000000	1429.39000000	-0.33176998	-0.19697481	-0.92256686	239.30201612	67.30427127	2.89229481	1.69513135	0.00000000	0.00000000
1419.96500000	9	1410.39000000	1430.39000000	-0.33176998	-0.19697481	-0.92256686	239.30201612	67.30427127	2.89229481	1.69513135	0.00000000	0.00000000
1419.96500000	9	1411.39000000	1431.39000000	-0.33176998	-0.19697481	-0.92256686	239.30201612	67.30427127	2.89229481	1.69513135	0.00000000	0.00000000
1419.96500000	9	1412.39000000	1432.39000000	-0.33176998	-0.19697481	-0.92256686	239.30201612	67.30427127	2.89229481	1.69513135	0.03134633	0.00406141
1422.10500000	9	1413.39000000	1433.39000000	-0.33325081	-0.19054416	-0.92338336	240.24020019	67.42582790	1.97452646	1.55666549	0.00797044	0.00532108
1424.18000000	11	1414.39000000	1434.39000000	-0.33618152	-0.19042311	-0.92234539	240.47150692	67.27140731	1.86218693	1.45653633	0.01291854	0.00038803
1426.20000000	10	1415.39000000	1435.39000000	-0.33723355	-0.18819184	-0.92241930	240.83647290	67.28236960	1.53047611	1.52739261	0.17845530	0.13224504
1426.36500000	9	1416.39000000	1436.39000000	-0.34288002	-0.18812376	-0.92034925	241.24828682	66.97719319	0.98167001	1.27692676	0.00481196	0.01538285
1429.78000000	9	1417.39000000	1437.39000000	-0.35241811	-0.19520014	-0.91525864	241.01846040	66.24248443	0.83872077	2.32439890	0.02639480	0.01334312
1433.67000000	10	1418.39000000	1438.39000000	-0.35738758	-0.20982517	-0.91008105	239.58245675	65.51655469	3.55954265	2.55496152	0.05581305	0.00166478
1435.33000000	13	1419.39000000	1439.39000000	-0.35202893	-0.21753060	-0.91036041	238.28667620	65.55520494	3.91476506	2.35643395	0.01072459	0.00177676
1436.74000000	14	1420.39000000	1440.39000000	-0.35169602	-0.21912287	-0.91010718	238.07518729	65.52016721	3.84631156	2.27446874	0.00000000	0.00000000
