DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1663.51000000	7	1651.39000000	1671.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00000000	0.00000000
1663.51000000	7	1652.39000000	1672.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00000000	0.00000000
1663.51000000	7	1653.39000000	1673.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00000000	0.00000000
1663.51000000	7	1654.39000000	1674.39000000	-0.35373778	-0.24622766	-0.90235332	235.15922817	64.46914640	2.92938661	2.32221900	0.00105207	0.03709309
1663.69000000	8	1655.39000000	1675.39000000	-0.35184591	-0.24494825	-0.90344054	235.15511792	64.61406232	2.74021975	2.20396382	0.00000000	0.00000000
1663.69000000	8	1656.39000000	1676.39000000	-0.35184591	-0.24494825	-0.90344054	235.15511792	64.61406232	2.74021975	2.20396382	0.00000000	0.00000000
1663.69000000	8	1657.39000000	1677.39000000	-0.35184591	-0.24494825	-0.90344054	235.15511792	64.61406232	2.74021975	2.20396382	0.00991208	0.00041325
1664.98000000	7	1658.39000000	1678.39000000	-0.35317847	-0.24334464	-0.90335395	235.43264478	64.60249187	2.82297896	2.35595409	0.00407436	0.00712964
1666.35000000	7	1659.39000000	1679.39000000	-0.35093339	-0.24070501	-0.90493473	235.55379669	64.81449311	2.77238344	2.53346344	0.00000000	0.00000000
1666.43000000	6	1660.39000000	1680.39000000	-0.35615314	-0.24054525	-0.90293572	235.96497209	64.54667923	2.79743488	2.64392218	0.00000000	0.00000000
1666.43000000	6	1661.39000000	1681.39000000	-0.35615314	-0.24054525	-0.90293572	235.96497209	64.54667923	2.79743488	2.64392218	0.00000000	0.00000000
1666.43000000	6	1662.39000000	1682.39000000	-0.35615314	-0.24054525	-0.90293572	235.96497209	64.54667923	2.79743488	2.64392218	0.00325282	0.01049843
1670.84000000	5	1663.39000000	1683.39000000	-0.34422946	-0.22977809	-0.91033406	236.27632250	65.55155762	2.95712855	1.50881490	0.00566229	0.00247674
1675.25000000	4	1664.39000000	1684.39000000	-0.34953699	-0.22857118	-0.90861384	236.81830017	65.31449180	3.07981909	1.60376240	0.00000000	0.00000000
1675.25000000	4	1665.39000000	1685.39000000	-0.34953699	-0.22857118	-0.90861384	236.81830017	65.31449180	3.07981909	1.60376240	0.01226365	0.01892202
1677.12500000	3	1666.39000000	1686.39000000	-0.34120499	-0.21890357	-0.91414462	237.31738157	66.08454234	3.40517335	1.01152244	0.01715530	0.00679363
1682.72000000	3	1667.39000000	1687.39000000	-0.32217469	-0.22363303	-0.91988681	235.23409580	66.90953955	0.45061994	0.91015465	0.00000000	0.00000000
1682.72000000	3	1668.39000000	1688.39000000	-0.32217469	-0.22363303	-0.91988681	235.23409580	66.90953955	0.45061994	0.91015465	0.00178537	0.00086721
1686.44000000	4	1669.39000000	1689.39000000	-0.32366117	-0.22346028	-0.91940685	235.37824795	66.83952060	0.46359976	0.79747009	0.00000000	0.00000000
1686.44000000	4	1670.39000000	1690.39000000	-0.32366117	-0.22346028	-0.91940685	235.37824795	66.83952060	0.46359976	0.79747009	0.00049337	0.00813004
1687.72000000	5	1671.39000000	1691.39000000	-0.32072900	-0.22132260	-0.92095017	235.39195459	67.06538784	0.41555550	0.84410404	0.00000000	0.00000000
1687.72000000	5	1672.39000000	1692.39000000	-0.32072900	-0.22132260	-0.92095017	235.39195459	67.06538784	0.41555550	0.84410404	0.00000000	0.00000000
1687.72000000	5	1673.39000000	1693.39000000	-0.32072900	-0.22132260	-0.92095017	235.39195459	67.06538784	0.41555550	0.84410404	0.00000000	0.00000000
1687.72000000	5	1674.39000000	1694.39000000	-0.32072900	-0.22132260	-0.92095017	235.39195459	67.06538784	0.41555550	0.84410404	0.00109389	0.00674440
1690.05500000	5	1675.39000000	1695.39000000	-0.31641237	-0.21789221	-0.92325847	235.44739281	67.40719471	0.39440214	0.44002950	0.00000000	0.00000000
1690.05500000	5	1676.39000000	1696.39000000	-0.31641237	-0.21789221	-0.92325847	235.44739281	67.40719471	0.39440214	0.44002950	0.00773326	0.00172848
1691.11000000	6	1677.39000000	1697.39000000	-0.31521321	-0.21850568	-0.92352363	235.27031434	67.44677384	0.53487321	0.41151890	0.00165834	0.00153132
1692.96000000	7	1678.39000000	1698.39000000	-0.31414500	-0.21830617	-0.92393470	235.20372617	67.50826143	0.52129297	0.40963666	0.00191400	0.00009100
1694.81000000	6	1679.39000000	1699.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00000000	0.00000000
1694.81000000	6	1680.39000000	1700.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00000000	0.00000000
1694.81000000	6	1681.39000000	1701.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00000000	0.00000000
1694.81000000	6	1682.39000000	1702.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00000000	0.00000000
1694.81000000	6	1683.39000000	1703.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00000000	0.00000000
1694.81000000	6	1684.39000000	1704.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00000000	0.00000000
1694.81000000	6	1685.39000000	1705.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00000000	0.00000000
1694.81000000	6	1686.39000000	1706.39000000	-0.31448597	-0.21791815	-0.92391030	235.28057969	67.50460764	0.52496862	0.44235313	0.00431964	0.00055208
1695.98500000	5	1687.39000000	1707.39000000	-0.31425276	-0.21865208	-0.92381626	235.17041657	67.49052808	0.50815544	0.48333405	0.00000000	0.00000000
1695.98500000	5	1688.39000000	1708.39000000	-0.31425276	-0.21865208	-0.92381626	235.17041657	67.49052808	0.50815544	0.48333405	0.00623439	0.00844670
1697.16000000	4	1689.39000000	1709.39000000	-0.31079705	-0.21753011	-0.92524907	235.01142186	67.70594291	0.44133662	0.24572424	0.00000000	0.00000000
1697.16000000	4	1690.39000000	1710.39000000	-0.31079705	-0.21753011	-0.92524907	235.01142186	67.70594291	0.44133662	0.24572424	0.01185141	0.00711881
1697.72500000	3	1691.39000000	1711.39000000	-0.31139682	-0.21912881	-0.92466999	234.86608721	67.61864445	0.41912788	0.22356632	0.00000000	0.00000000
1697.72500000	3	1692.39000000	1712.39000000	-0.31139682	-0.21912881	-0.92466999	234.86608721	67.61864445	0.41912788	0.22356632	0.00207766	0.00928392
1698.29000000	4	1693.39000000	1713.39000000	-0.30979659	-0.21820878	-0.92542477	234.84060871	67.73249379	0.36565809	0.27618956	0.00000000	0.00000000
1698.29000000	4	1694.39000000	1714.39000000	-0.30979659	-0.21820878	-0.92542477	234.84060871	67.73249379	0.36565809	0.27618956	0.00115431	0.00082050
1705.80500000	3	1695.39000000	1715.39000000	-0.30731390	-0.21797447	-0.92630735	234.65232932	67.86632441	0.18860503	0.17429935	0.00000000	0.00000000
1705.80500000	3	1696.39000000	1716.39000000	-0.30731390	-0.21797447	-0.92630735	234.65232932	67.86632441	0.18860503	0.17429935	0.00234950	0.01146727
1716.81000000	4	1697.39000000	1717.39000000	-0.34066863	-0.24668333	-0.90724430	234.09113198	65.12726926	1.88363387	4.15865955	0.00000000	0.00000000
1716.88000000	3	1698.39000000	1718.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.88000000	3	1699.39000000	1719.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.88000000	3	1700.39000000	1720.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.88000000	3	1701.39000000	1721.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.88000000	3	1702.39000000	1722.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.88000000	3	1703.39000000	1723.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.88000000	3	1704.39000000	1724.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.88000000	3	1705.39000000	1725.39000000	-0.35140353	-0.25679350	-0.90031809	233.84196186	64.19991001	2.11106601	4.43629272	0.00000000	0.00000000
1716.95000000	4	1706.39000000	1726.39000000	-0.34199087	-0.24701605	-0.90665612	234.15985416	65.04726657	1.91524831	4.10813419	0.00000000	0.00000000
1716.95000000	4	1707.39000000	1727.39000000	-0.34199087	-0.24701605	-0.90665612	234.15985416	65.04726657	1.91524831	4.10813419	0.00000000	0.00000000
1716.95000000	4	1708.39000000	1728.39000000	-0.34199087	-0.24701605	-0.90665612	234.15985416	65.04726657	1.91524831	4.10813419	0.00000000	0.00000000
1716.95000000	4	1709.39000000	1729.39000000	-0.34199087	-0.24701605	-0.90665612	234.15985416	65.04726657	1.91524831	4.10813419	0.00000000	0.00000000
1716.95000000	4	1710.39000000	1730.39000000	-0.34199087	-0.24701605	-0.90665612	234.15985416	65.04726657	1.91524831	4.10813419	0.00000000	0.00000000
1716.95000000	4	1711.39000000	1731.39000000	-0.34199087	-0.24701605	-0.90665612	234.15985416	65.04726657	1.91524831	4.10813419	0.00110935	0.00281853
1721.23500000	5	1712.39000000	1732.39000000	-0.33818369	-0.24519405	-0.90857672	234.05668051	65.30940055	1.72175055	3.71140446	0.00197805	0.00749162
1725.52000000	4	1713.39000000	1733.39000000	-0.34629375	-0.25277444	-0.90342997	233.87271423	64.61265009	1.87688811	3.84942263	0.00000000	0.00000000
1725.52000000	4	1714.39000000	1734.39000000	-0.34629375	-0.25277444	-0.90342997	233.87271423	64.61265009	1.87688811	3.84942263	0.00000000	0.00000000
1725.52000000	4	1715.39000000	1735.39000000	-0.34629375	-0.25277444	-0.90342997	233.87271423	64.61265009	1.87688811	3.84942263	0.00000000	0.00000000
1725.52000000	4	1716.39000000	1736.39000000	-0.34629375	-0.25277444	-0.90342997	233.87271423	64.61265009	1.87688811	3.84942263	0.00177340	0.01038669
1734.41500000	3	1717.39000000	1737.39000000	-0.32194053	-0.23206197	-0.91787882	234.21508933	66.61792415	0.62003220	0.68566461	0.00000000	0.00000000
1734.41500000	3	1718.39000000	1738.39000000	-0.32194053	-0.23206197	-0.91787882	234.21508933	66.61792415	0.62003220	0.68566461	0.00000000	0.00000000
1734.41500000	3	1719.39000000	1739.39000000	-0.32194053	-0.23206197	-0.91787882	234.21508933	66.61792415	0.62003220	0.68566461	0.00000000	0.00000000
1734.41500000	3	1720.39000000	1740.39000000	-0.32194053	-0.23206197	-0.91787882	234.21508933	66.61792415	0.62003220	0.68566461	0.00000000	0.00000000
1734.41500000	3	1721.39000000	1741.39000000	-0.32194053	-0.23206197	-0.91787882	234.21508933	66.61792415	0.62003220	0.68566461	0.01032175	0.00375060
1737.06000000	4	1722.39000000	1742.39000000	-0.32150209	-0.22673053	-0.91936373	234.80764530	66.83324072	1.15514574	0.70394257	0.00000000	0.00000000
1737.06000000	4	1723.39000000	1743.39000000	-0.32150209	-0.22673053	-0.91936373	234.80764530	66.83324072	1.15514574	0.70394257	0.00000000	0.00000000
1737.06000000	4	1724.39000000	1744.39000000	-0.32150209	-0.22673053	-0.91936373	234.80764530	66.83324072	1.15514574	0.70394257	0.00000000	0.00000000
1737.06000000	4	1725.39000000	1745.39000000	-0.32150209	-0.22673053	-0.91936373	234.80764530	66.83324072	1.15514574	0.70394257	0.00174913	0.00470777
1739.43500000	3	1726.39000000	1746.39000000	-0.32432071	-0.22948334	-0.91768920	234.71748062	66.59056305	1.32136863	0.65422117	0.00000000	0.00000000
1739.43500000	3	1727.39000000	1747.39000000	-0.32432071	-0.22948334	-0.91768920	234.71748062	66.59056305	1.32136863	0.65422117	0.00000000	0.00000000
1739.43500000	3	1728.39000000	1748.39000000	-0.32432071	-0.22948334	-0.91768920	234.71748062	66.59056305	1.32136863	0.65422117	0.00000000	0.00000000
1739.43500000	3	1729.39000000	1749.39000000	-0.32432071	-0.22948334	-0.91768920	234.71748062	66.59056305	1.32136863	0.65422117	0.00775591	0.01392021
1745.87000000	5	1730.39000000	1750.39000000	-0.34481070	-0.25389861	-0.90368196	233.63422251	64.64634579	1.73647449	2.51183094	0.00484607	0.00139438
1749.93000000	6	1731.39000000	1751.39000000	-0.34826174	-0.25245850	-0.90276158	234.06126012	64.52347247	1.85841990	2.30894283	0.02663914	0.11630983
1750.07500000	5	1732.39000000	1752.39000000	-0.35329818	-0.25532168	-0.89999513	234.14509769	64.15742708	2.02703252	2.36807585	0.00000000	0.00000000
1750.07500000	5	1733.39000000	1753.39000000	-0.35329818	-0.25532168	-0.89999513	234.14509769	64.15742708	2.02703252	2.36807585	0.00000000	0.00000000
1750.07500000	5	1734.39000000	1754.39000000	-0.35329818	-0.25532168	-0.89999513	234.14509769	64.15742708	2.02703252	2.36807585	0.18529963	0.02447644
1750.22000000	6	1735.39000000	1755.39000000	-0.35489036	-0.25101363	-0.90058036	234.72826486	64.23445830	2.26663207	2.16913697	0.00000000	0.00000000
1750.22000000	6	1736.39000000	1756.39000000	-0.35489036	-0.25101363	-0.90058036	234.72826486	64.23445830	2.26663207	2.16913697	0.05888436	0.12171053
1750.35000000	5	1737.39000000	1757.39000000	-0.36002631	-0.25308318	-0.89795877	234.89441236	63.89104111	2.45304484	2.22588862	0.00000000	0.00000000
1750.35000000	5	1738.39000000	1758.39000000	-0.36002631	-0.25308318	-0.89795877	234.89441236	63.89104111	2.45304484	2.22588862	0.00000000	0.00000000
1750.35000000	5	1739.39000000	1759.39000000	-0.36002631	-0.25308318	-0.89795877	234.89441236	63.89104111	2.45304484	2.22588862	0.00000000	0.00000000
1750.35000000	5	1740.39000000	1760.39000000	-0.36002631	-0.25308318	-0.89795877	234.89441236	63.89104111	2.45304484	2.22588862	0.00000000	0.00000000
1750.35000000	5	1741.39000000	1761.39000000	-0.36002631	-0.25308318	-0.89795877	234.89441236	63.89104111	2.45304484	2.22588862	0.15490494	0.31813308
1750.48000000	4	1742.39000000	1762.39000000	-0.36948780	-0.26396844	-0.89095422	234.45733416	62.99340005	2.56855200	1.47861638	0.00197000	0.01900512
1752.76500000	5	1743.39000000	1763.39000000	-0.35707628	-0.25602222	-0.89830349	234.35963226	63.93595637	2.30420955	2.29532967	0.00000000	0.00000000
1752.76500000	5	1744.39000000	1764.39000000	-0.35707628	-0.25602222	-0.89830349	234.35963226	63.93595637	2.30420955	2.29532967	0.00000000	0.00000000
1752.76500000	5	1745.39000000	1765.39000000	-0.35707628	-0.25602222	-0.89830349	234.35963226	63.93595637	2.30420955	2.29532967	0.00000000	0.00000000
1752.76500000	5	1746.39000000	1766.39000000	-0.35707628	-0.25602222	-0.89830349	234.35963226	63.93595637	2.30420955	2.29532967	0.00000000	0.00000000
1752.76500000	5	1747.39000000	1767.39000000	-0.35707628	-0.25602222	-0.89830349	234.35963226	63.93595637	2.30420955	2.29532967	0.00000000	0.00000000
1752.76500000	5	1748.39000000	1768.39000000	-0.35707628	-0.25602222	-0.89830349	234.35963226	63.93595637	2.30420955	2.29532967	0.00000000	0.00000000
1752.76500000	5	1749.39000000	1769.39000000	-0.35707628	-0.25602222	-0.89830349	234.35963226	63.93595637	2.30420955	2.29532967	0.01193109	0.01133838
1758.79500000	3	1750.39000000	1770.39000000	-0.34453011	-0.23307896	-0.90938067	235.92115343	65.41990440	1.50016476	1.63769873	0.00172323	0.00919813
1762.54000000	2	1751.39000000	1771.39000000	-0.33411787	-0.22722757	-0.91473104	235.78108329	66.16756031	1.82262417	1.52816545	0.00000000	0.00000000
1762.54000000	2	1752.39000000	1772.39000000	-0.33411787	-0.22722757	-0.91473104	235.78108329	66.16756031	1.82262417	1.52816545	0.00000000	0.00000000
1762.54000000	2	1753.39000000	1773.39000000	-0.33411787	-0.22722757	-0.91473104	235.78108329	66.16756031	1.82262417	1.52816545	0.00000000	0.00000000
1762.54000000	2	1754.39000000	1774.39000000	-0.33411787	-0.22722757	-0.91473104	235.78108329	66.16756031	1.82262417	1.52816545	0.00000000	0.00000000
1762.54000000	1	1755.39000000	1775.39000000	-0.30682524	-0.22308479	-0.92525210	233.98005847	67.70640003	0.00000000	0.00000000	0.00000000	0.00000000
1762.54000000	1	1756.39000000	1776.39000000	-0.30682524	-0.22308479	-0.92525210	233.98005847	67.70640003	0.00000000	0.00000000	0.00027745	0.00048541
1777.33000000	2	1757.39000000	1777.39000000	-0.30920804	-0.22408335	-0.92421699	234.06912259	67.55057822	0.08916435	0.15579732	0.00000000	0.00000000
1777.33000000	2	1758.39000000	1778.39000000	-0.30920804	-0.22408335	-0.92421699	234.06912259	67.55057822	0.08916435	0.15579732	0.00000000	0.00000000
1777.33000000	2	1759.39000000	1779.39000000	-0.30920804	-0.22408335	-0.92421699	234.06912259	67.55057822	0.08916435	0.15579732	0.00000000	0.00000000
1777.33000000	2	1760.39000000	1780.39000000	-0.30920804	-0.22408335	-0.92421699	234.06912259	67.55057822	0.08916435	0.15579732	0.00000000	0.00000000
1777.33000000	2	1761.39000000	1781.39000000	-0.30920804	-0.22408335	-0.92421699	234.06912259	67.55057822	0.08916435	0.15579732	0.00000000	0.00000000
1777.33000000	2	1762.39000000	1782.39000000	-0.30920804	-0.22408335	-0.92421699	234.06912259	67.55057822	0.08916435	0.15579732	0.00316434	0.01791013
1783.11000000	2	1763.39000000	1783.39000000	-0.34000051	-0.24282369	-0.90853526	234.46609546	65.30371309	0.31300664	2.09076796	0.02727715	0.09103385
1783.35500000	3	1764.39000000	1784.39000000	-0.33434422	-0.23750821	-0.91203278	234.61114475	65.78779575	0.32514750	1.83885271	0.02108785	0.13094258
1783.60000000	4	1765.39000000	1785.39000000	-0.34287718	-0.24458087	-0.90698150	234.49900775	65.09149398	0.34462338	1.99668497	0.00000000	0.00000000
1783.60000000	4	1766.39000000	1786.39000000	-0.34287718	-0.24458087	-0.90698150	234.49900775	65.09149398	0.34462338	1.99668497	0.00000000	0.00000000
1783.60000000	4	1767.39000000	1787.39000000	-0.34287718	-0.24458087	-0.90698150	234.49900775	65.09149398	0.34462338	1.99668497	0.00000000	0.00000000
1783.60000000	4	1768.39000000	1788.39000000	-0.34287718	-0.24458087	-0.90698150	234.49900775	65.09149398	0.34462338	1.99668497	0.00000000	0.00000000
1783.60000000	4	1769.39000000	1789.39000000	-0.34287718	-0.24458087	-0.90698150	234.49900775	65.09149398	0.34462338	1.99668497	0.00738696	0.00631374
1784.30000000	5	1770.39000000	1790.39000000	-0.34211719	-0.24302904	-0.90768536	234.61123918	65.18741971	0.38082518	1.79614126	0.00000000	0.00000000
1784.30000000	5	1771.39000000	1791.39000000	-0.34211719	-0.24302904	-0.90768536	234.61123918	65.18741971	0.38082518	1.79614126	0.00000000	0.00000000
1784.30000000	5	1772.39000000	1792.39000000	-0.34211719	-0.24302904	-0.90768536	234.61123918	65.18741971	0.38082518	1.79614126	0.00000000	0.00000000
1784.30000000	5	1773.39000000	1793.39000000	-0.34211719	-0.24302904	-0.90768536	234.61123918	65.18741971	0.38082518	1.79614126	0.02356721	0.01290698
1785.00000000	6	1774.39000000	1794.39000000	-0.34108344	-0.23910166	-0.90911632	234.96929998	65.38351773	0.86717652	1.69831238	0.00575061	0.00592904
1787.42500000	7	1775.39000000	1795.39000000	-0.33577107	-0.23803293	-0.91137156	234.66662523	65.69558397	1.08488042	1.74965104	0.00000000	0.00000000
1787.42500000	7	1776.39000000	1796.39000000	-0.33577107	-0.23803293	-0.91137156	234.66662523	65.69558397	1.08488042	1.74965104	0.00163588	0.00538597
1789.85000000	6	1777.39000000	1797.39000000	-0.33980679	-0.24012745	-0.90932401	234.75272709	65.41210126	1.15005347	1.73560253	0.00000000	0.00000000
