DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1716.95000000	1	1708.55000000	1728.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1709.55000000	1729.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1710.55000000	1730.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1711.55000000	1731.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1712.55000000	1732.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1713.55000000	1733.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1714.55000000	1734.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1715.55000000	1735.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	1	1716.55000000	1736.55000000	0.89328080	0.40419412	-0.19666350	65.65407052	11.34191696	0.02562345	0.02562345	0.00000000	0.00000000
1716.95000000	0	1717.55000000	1737.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1716.95000000	0	1718.55000000	1738.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1739.42000000	1	1719.55000000	1739.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1720.55000000	1740.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1721.55000000	1741.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1722.55000000	1742.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1723.55000000	1743.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1724.55000000	1744.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1725.55000000	1745.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1726.55000000	1746.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1727.55000000	1747.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1728.55000000	1748.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00000000	0.00000000
1739.42000000	1	1729.55000000	1749.55000000	0.77780820	0.59826781	-0.19258771	52.43354567	11.10383861	0.02562345	0.02562345	0.00958102	0.00199340
1750.22000000	2	1730.55000000	1750.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1731.55000000	1751.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1732.55000000	1752.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1733.55000000	1753.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1734.55000000	1754.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1735.55000000	1755.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1736.55000000	1756.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1737.55000000	1757.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	2	1738.55000000	1758.55000000	0.84416000	0.50862737	-0.16938742	58.92999251	9.75220424	7.51822756	1.27405974	0.00000000	0.00000000
1750.22000000	1	1739.55000000	1759.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1740.55000000	1760.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1741.55000000	1761.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1742.55000000	1762.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1743.55000000	1763.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1744.55000000	1764.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1745.55000000	1765.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1746.55000000	1766.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1747.55000000	1767.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1748.55000000	1768.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	1	1749.55000000	1769.55000000	0.91257097	0.38085997	-0.14886201	67.34686421	8.56098443	0.02562345	0.02562345	0.00000000	0.00000000
1750.22000000	0	1750.55000000	1770.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1751.55000000	1771.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1752.55000000	1772.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1753.55000000	1773.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1754.55000000	1774.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1755.55000000	1775.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1756.55000000	1776.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1757.55000000	1777.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1758.55000000	1778.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1759.55000000	1779.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1760.55000000	1780.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1761.55000000	1781.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1750.22000000	0	1762.55000000	1782.55000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1782.78000000	1	1763.55000000	1783.55000000	0.44033428	0.82477542	-0.35475516	28.09703847	20.77843975	0.02562345	0.02562345	0.00000000	0.00000000
1782.78000000	1	1764.55000000	1784.55000000	0.44033428	0.82477542	-0.35475516	28.09703847	20.77843975	0.02562345	0.02562345	0.09898567	0.04048511
1784.71000000	2	1765.55000000	1785.55000000	0.61945103	0.73585086	-0.27350308	40.09120961	15.87282737	16.81413068	4.36187804	0.00000000	5443486296113240600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000
1366.75000000	6	1364.39000000	1384.39000000	-0.36590128	0.93034587	-0.02393352	338.53048549	1.37142042	91.34282727	2.62678716	0.01030530	0.00068271
1374.68500000	3	1365.39000000	1385.39000000	-0.59667483	0.80245757	-0.00640289	323.36700737	0.36686107	119.06408887	2.95127241	0.00000000	0.00000000
1374.68500000	3	1366.39000000	1386.39000000	-0.59667483	0.80245757	-0.00640289	323.36700737	0.36686107	119.06408887	2.95127241	0.32735115	0.00414848
1376.67000000	2	1367.39000000	1387.39000000	-0.38847677	-0.92086569	-0.03304818	202.87295496	1.89386625	43.18315221	0.92646899	0.03576711	0.00003441
1382.04500000	3	1368.39000000	1388.39000000	-0.85239580	-0.52188926	-0.03244991	238.52246261	1.85956912	58.29340325	1.14937093	0.01834342	0.00022774
1387.42000000	4	1369.39000000	1389.39000000	-0.64555391	-0.76284632	-0.03640933	220.23935922	2.08656210	49.66729899	1.11792621	0.00000000	0.00000000
1387.42000000	4	1370.39000000	1390.39000000	-0.64555391	-0.76284632	-0.03640933	220.23935922	2.08656210	49.66729899	1.11792621	0.00000000	0.00000000
1387.42000000	4	1371.39000000	1391.39000000	-0.64555391	-0.76284632	-0.03640933	220.23935922	2.08656210	49.66729899	1.11792621	0.00000000	0.00000000
1387.42000000	4	1372.39000000	1392.39000000	-0.64555391	-0.76284632	-0.03640933	220.23935922	2.08656210	49.66729899	1.11792621	0.02834975	0.00216043
1388.29000000	3	1373.39000000	1393.39000000	-0.58278733	-0.81205852	-0.03032957	215.66574283	1.73802306	56.21134587	1.38012737	0.00000000	0.00000000
1388.29000000	3	1374.39000000	1394.39000000	-0.58278733	-0.81205852	-0.03032957	215.66574283	1.73802306	56.21134587	1.38012737	0.00000000	0.00000000
1388.29000000	3	1375.39000000	1395.39000000	-0.58278733	-0.81205852	-0.03032957	215.66574283	1.73802306	56.21134587	1.38012737	0.00000000	0.00000000
1388.29000000	3	1376.39000000	1396.39000000	-0.58278733	-0.81205852	-0.03032957	215.66574283	1.73802306	56.21134587	1.38012737	0.11184274	0.00429899
1389.16000000	2	1377.39000000	1397.39000000	-0.80529696	-0.59135169	-0.04242619	233.70913887	2.43157141	44.81899659	0.99588009	0.00000000	0.00000000
1389.16000000	2	1378.39000000	1398.39000000	-0.80529696	-0.59135169	-0.04242619	233.70913887	2.43157141	44.81899659	0.99588009	0.00000000	0.00000000
1389.16000000	2	1379.39000000	1399.39000000	-0.80529696	-0.59135169	-0.04242619	233.70913887	2.43157141	44.81899659	0.99588009	0.00000000	0.00000000
1389.16000000	2	1380.39000000	1400.39000000	-0.80529696	-0.59135169	-0.04242619	233.70913887	2.43157141	44.81899659	0.99588009	0.09536081	0.00167359
1395.12500000	3	1381.39000000	1401.39000000	0.78335264	-0.61707514	-0.07467872	128.22878021	4.28276248	95.50254426	6.25211560	0.00000000	0.00000000
1395.12500000	3	1382.39000000	1402.39000000	0.78335264	-0.61707514	-0.07467872	128.22878021	4.28276248	95.50254426	6.25211560	0.00000000	0.00000000
1395.12500000	3	1383.39000000	1403.39000000	0.78335264	-0.61707514	-0.07467872	128.22878021	4.28276248	95.50254426	6.25211560	0.00000000	0.00000000
1395.12500000	3	1384.39000000	1404.39000000	0.78335264	-0.61707514	-0.07467872	128.22878021	4.28276248	95.50254426	6.25211560	0.01844393	0.00075195
1401.09000000	4	1385.39000000	1405.39000000	0.51961937	-0.85227475	-0.06019522	148.62995254	3.45101804	79.60325685	5.82548620	0.00000000	0.00000000
1401.09000000	4	1386.39000000	1406.39000000	0.51961937	-0.85227475	-0.06019522	148.62995254	3.45101804	79.60325685	5.82548620	0.00000000	0.00000000
1401.09000000	4	1387.39000000	1407.39000000	0.51961937	-0.85227475	-0.06019522	148.62995254	3.45101804	79.60325685	5.82548620	0.02845927	0.00615972
1402.83500000	3	1388.39000000	1408.39000000	0.64756157	-0.75608365	-0.09487636	139.42099769	5.44420341	55.88741524	5.67381330	0.03508417	0.00562644
1404.58000000	2	1389.39000000	1409.39000000	0.78095591	-0.61165090	-0.12645570	128.06833058	7.26482841	63.32557825	5.80917287	0.00000000	0.00000000
1404.58000000	2	1390.39000000	1410.39000000	0.78095591	-0.61165090	-0.12645570	128.06833058	7.26482841	63.32557825	5.80917287	0.00000000	0.00000000
1404.58000000	2	1391.39000000	1411.39000000	0.78095591	-0.61165090	-0.12645570	128.06833058	7.26482841	63.32557825	5.80917287	0.00000000	0.00000000
1404.58000000	2	1392.39000000	1412.39000000	0.78095591	-0.61165090	-0.12645570	128.06833058	7.26482841	63.32557825	5.80917287	0.00106613	0.00100711
1408.90500000	3	1393.39000000	1413.39000000	0.77305161	-0.62429484	-0.11245964	128.92337186	6.45712233	51.37098047	5.14984942	0.00000000	0.00000000
1408.90500000	3	1394.39000000	1414.39000000	0.77305161	-0.62429484	-0.11245964	128.92337186	6.45712233	51.37098047	5.14984942	0.00588161	0.00170004
1413.23000000	4	1395.39000000	1415.39000000	0.72082678	-0.68740531	-0.08878449	133.64045856	5.09368384	50.36707752	5.23309717	0.09714457	0.00721382
1413.89500000	5	1396.39000000	1416.39000000	0.56316300	-0.82308754	-0.07330986	145.61975764	4.20411728	52.42120807	4.97188353	0.05819811	0.00704163
1414.56000000	6	1397.39000000	1417.39000000	0.45637913	-0.88788079	-0.05818755	152.79640687	3.33578499	62.79020880	4.91280571	0.03584973	0.00095788
1415.13500000	7	1398.39000000	1418.39000000	0.39621352	-0.91642403	-0.05640790	156.61888483	3.23365086	57.13315230	4.59531849	0.00000000	0.00000000
1415.13500000	7	1399.39000000	1419.39000000	0.39621352	-0.91642403	-0.05640790	156.61888483	3.23365086	57.13315230	4.59531849	0.00000000	0.00000000
1415.13500000	7	1400.39000000	1420.39000000	0.39621352	-0.91642403	-0.05640790	156.61888483	3.23365086	57.13315230	4.59531849	0.37916882	0.00462688
1415.71000000	6	1401.39000000	1421.39000000	-0.29283355	-0.95496743	-0.04780919	197.04776276	2.74030931	39.73595850	1.39990027	0.00329763	0.00195270
1416.88000000	8	1402.39000000	1422.39000000	-0.30483455	-0.95154713	-0.04042222	197.76321131	2.31665371	34.64487102	1.59197075	0.00000000	0.00000000
1416.88000000	8	1403.39000000	1423.39000000	-0.30483455	-0.95154713	-0.04042222	197.76321131	2.31665371	34.64487102	1.59197075	0.00000000	0.00000000
1416.88000000	8	1404.39000000	1424.39000000	-0.30483455	-0.95154713	-0.04042222	197.76321131	2.31665371	34.64487102	1.59197075	0.06382349	0.00323492
1417.38000000	7	1405.39000000	1425.39000000	-0.20514898	-0.97809789	-0.03519114	191.84566371	2.01671993	36.95877616	1.54634872	0.08306540	0.00216901
1417.88000000	8	1406.39000000	1426.39000000	-0.33433384	-0.94165986	-0.03869868	199.54727165	2.21782488	35.36693502	1.54228943	0.00977386	0.00066839
1419.96500000	9	1407.39000000	1427.39000000	-0.39559500	-0.91740826	-0.04320519	203.32615602	2.47624606	33.65564864	1.55851471	0.00000000	0.00000000
1419.96500000	9	1408.39000000	1428.39000000	-0.39559500	-0.91740826	-0.04320519	203.32615602	2.47624606	33.65564864	1.55851471	0.00000000	0.00000000
1419.96500000	9	1409.39000000	1429.39000000	-0.39559500	-0.91740826	-0.04320519	203.32615602	2.47624606	33.65564864	1.55851471	0.00000000	0.00000000
1419.96500000	9	1410.39000000	1430.39000000	-0.39559500	-0.91740826	-0.04320519	203.32615602	2.47624606	33.65564864	1.55851471	0.00000000	0.00000000
1419.96500000	9	1411.39000000	1431.39000000	-0.39559500	-0.91740826	-0.04320519	203.32615602	2.47624606	33.65564864	1.55851471	0.00000000	0.00000000
1419.96500000	9	1412.39000000	1432.39000000	-0.39559500	-0.91740826	-0.04320519	203.32615602	2.47624606	33.65564864	1.55851471	0.03701222	0.00021103
1422.10500000	9	1413.39000000	1433.39000000	-0.61523571	-0.78707689	-0.04466539	218.01373226	2.55999025	23.81506392	1.32890916	0.00871115	0.00000865
1424.18000000	11	1414.39000000	1434.39000000	-0.66019993	-0.74975721	-0.04472340	221.36558455	2.56331685	23.35158895	1.21624386	0.00632809	0.00026965
1426.20000000	10	1415.39000000	1435.39000000	-0.69058856	-0.72175248	-0.04648442	223.73594849	2.66432137	21.81674288	1.24161982	0.02288860	0.00588671
1426.36500000	9	1416.39000000	1436.39000000	-0.69945746	-0.71335865	-0.04334401	224.43626518	2.48420723	22.98990268	1.20533087	0.01317594	0.00106486
1429.78000000	9	1417.39000000	1437.39000000	-0.58879634	-0.80766415	-0.03158303	216.09247393	1.80987535	56.76581402	1.64517349	0.01325525	0.00101574
1433.67000000	10	1418.39000000	1438.39000000	-0.44660164	-0.89453539	-0.01879917	206.53091171	1.07717672	77.77434905	2.11084207	0.01614433	0.00026376
1435.33000000	13	1419.39000000	1439.39000000	-0.52242688	-0.85250690	-0.01738236	211.50048748	0.99598614	80.26423218	1.95329950	0.02113826	0.00034336
1436.74000000	14	1420.39000000	1440.39000000	-0.60212103	-0.79824816	-0.01581567	217.02736242	0.90620897	83.85058980	1.95482204	0.00000000	0.00000000
1436.74000000	14	1421.39000000	1441.39000000	-0.60212103	-0.79824816	-0.01581567	217.02736242	0.90620897	83.85058980	1.95482204	0.20352292	0.00154229
1437.78500000	13	1422.39000000	1442.39000000	0.04206822	-0.99905851	-0.01059996	177.58882126	0.60734407	86.44827718	2.91899651	0.00000000	0.00000000
1437.78500000	13	1423.39000000	1443.39000000	0.04206822	-0.99905851	-0.01059996	177.58882126	0.60734407	86.44827718	2.91899651	0.91497881	0.00660935
1438.05000000	14	1424.39000000	1444.39000000	0.73568586	-0.67712752	-0.01626800	132.62656088	0.93212889	94.62104264	3.40856129	0.00000000	0.00000000
1438.05000000	14	1425.39000000	1445.39000000	0.73568586	-0.67712752	-0.01626800	132.62656088	0.93212889	94.62104264	3.40856129	0.27017637	0.00220314
1438.40000000	13	1426.39000000	1446.39000000	0.90547210	-0.42399083	-0.01876323	115.09152571	1.07511724	98.04217970	3.31519513	0.26365514	0.00360424
1438.75000000	12	1427.39000000	1447.39000000	0.99005878	-0.13878658	-0.02284507	97.97973309	1.30904010	102.67342297	3.12942442	0.00000000	0.00000000
1438.75000000	12	1428.39000000	1448.39000000	0.99005878	-0.13878658	-0.02284507	97.97973309	1.30904010	102.67342297	3.12942442	0.00000000	0.00000000
1438.75000000	12	1429.39000000	1449.39000000	0.99005878	-0.13878658	-0.02284507	97.97973309	1.30904010	102.67342297	3.12942442	0.00000000	0.00000000
1438.75000000	12	1430.39000000	1450.39000000	0.99005878	-0.13878658	-0.02284507	97.97973309	1.30904010	102.67342297	3.12942442	0.00000000	0.00000000
1438.75000000	12	1431.39000000	1451.39000000	0.99005878	-0.13878658	-0.02284507	97.97973309	1.30904010	102.67342297	3.12942442	0.00000000	0.00000000
1438.75000000	12	1432.39000000	1452.39000000	0.99005878	-0.13878658	-0.02284507	97.97973309	1.30904010	102.67342297	3.12942442	0.14727564	0.01019733
1438.89000000	11	1433.39000000	1453.39000000	0.99699379	-0.07245068	-0.02746404	94.15632916	1.57377159	99.30708841	3.09476257	0.19340880	0.01872214
1439.13500000	9	1434.39000000	1454.39000000	0.99584387	0.08065775	-0.04230021	85.36947243	2.42434674	87.76009821	2.93074636	0.00000000	0.00000000
1439.13500000	9	1435.39000000	1455.39000000	0.99584387	0.08065775	-0.04230021	85.36947243	2.42434674	87.76009821	2.93074636	0.00000000	0.00000000
1439.13500000	9	1436.39000000	1456.39000000	0.99584387	0.08065775	-0.04230021	85.36947243	2.42434674	87.76009821	2.93074636	0.17121363	0.00484362
1440.32000000	10	1437.39000000	1457.39000000	0.73997383	0.67221679	-0.02373438	47.74695042	1.36000762	95.43575931	4.18820151	0.07529096	0.00042682
1441.45000000	8	1438.39000000	1458.39000000	0.52935065	0.84811332	-0.02217382	31.97038349	1.27057018	96.54327065	4.69431462	0.00259359	0.00073957
1450.42500000	5	1439.39000000	1459.39000000	0.59126410	0.80529619	-0.04364411	36.28683822	2.50141787	74.92408409	4.91560714	0.00512741	0.00051624
1456.68000000	4	1440.39000000	1460.39000000	0.67117760	0.73932113	-0.05408226	42.23409645	3.10019764	74.90403480	4.91187755	0.13863935	0.02051109
1456.91500000	5	1441.39000000	1461.39000000	0.59006345	0.80643843	-0.03849912	36.19258502	2.20638228	89.16325501	5.13316053	0.94811127	0.00095607
1457.15000000	4	1442.39000000	1462.39000000	-0.08923783	0.99529385	-0.03777249	354.87657256	2.16471945	77.20741597	5.21273948	0.04733065	0.00164657
1459.23000000	5	1443.39000000	1463.39000000	0.22692759	0.97268592	-0.04884644	13.13220934	2.79980919	75.68608308	4.51485559	0.04420915	0.00175739
1462.32000000	5	1444.39000000	1464.39000000	-0.21084745	0.97526174	-0.06639199	347.80065087	3.80678100	55.14115279	2.88077344	0.00134047	0.00340725
1463.33000000	6	1445.39000000	1465.39000000	-0.20671238	0.97683912	-0.05527503	348.05170564	3.16864074	62.48138672	3.22720051	0.00000000	0.00000000
